Fe,Co,Ni,V,Mo,Cr,Cu,Mn,C,W,Ta,Nb,Al,Ti,Si,Yang delta,Yang omega,APE mean,Radii local mismatch,Radii gamma,Configuration entropy,Atomic weight mean,Total weight,Lambda entropy,Electronegativity delta,Electronegativity local mismatch,VEC mean,Mixing enthalpy,Mean cohesive energy,Interant electrons,Interant s electrons,Interant p electrons,Interant d electrons,Interant f electrons,Shear modulus mean,Shear modulus delta,Shear modulus local mismatch,Shear modulus strength model,Ms,logHc,logTc,logER,logHV,logCost
10.47,39.7,49.83,0,0,0,0,0,0,0,0,0,0,0,0,0.003984094684881338,23.720249102495693,0.02397850802035914,0.24999711,1.0048208077633838,-0.007899300915667153,58.490371135,5849.0371135000005,-497.65612745730124,0.01628271911519156,0.04093515570000013,9.3936,0.58363968,4.403397999999999,21.0,0.0,0.0,21.0,0.0,76.271299,0.025001976352663872,0.8205593817000005,-0.00029707176629879296,1.37,3.144,3.032,1.422,2.134,1.303
10.47,29.76,59.77,0,0,0,0,0,0,0,0,0,0,0,0,0.003904226075776616,21.031964394776843,0.02397909934986103,0.24045471000000002,1.0048194550329692,-0.0075206834599173605,58.46653551199999,5846.6535512,-493.3866503008027,0.0165492227821538,0.039980915700000126,9.493,0.6252684000000001,4.408368,21.0,0.0,0.0,21.0,0.0,76.135121,0.025482076112363142,0.8074862937000007,-0.0003056088336800492,1.18,2.98,3.005,1.31,2.187,1.261
10.47,19.83,69.7,0,0,0,0,0,0,0,0,0,0,0,0,0.0036560555920235526,17.590322888952812,0.02398091278202249,0.21119100000000002,1.0048181046235543,-0.0067236331534434425,58.442723868499996,5844.27238685,-503.01209569080083,0.016586580501785565,0.03705454470000011,9.5923,0.6668552400000001,4.413333000000001,21.0,0.0,0.0,21.0,0.0,75.99907999999999,0.025832288470877773,0.7673950110000005,-0.0003135459911724585,1.08,2.961,2.971,1.292,2.193,1.213
10.46,9.91,79.63,0,0,0,0,0,0,0,0,0,0,0,0,0.0032015921379418702,13.22047659112369,0.0239839482963938,0.16220631000000002,1.0048167551726854,-0.00537590679061009,58.41922104449999,5841.92210445,-524.4688759407487,0.016393606098012704,0.032142633800000084,9.6917,0.7078072800000001,4.418309000000001,21.0,0.0,0.0,21.0,0.0,75.862529,0.026046686345701897,0.6998827287000003,-0.0003208228819409544,0.95,2.874,2.948,1.281,2.198,1.16
20.82,9.86,69.32,0,0,0,0,0,0,0,0,0,0,0,0,0.0036689785408805346,9.5152853009591,0.02398082089740938,0.21267376,1.0048181562832073,-0.006727340476447979,58.124006907,5812.400690699999,-499.7503016483683,0.021157030468962987,0.049292345200000094,9.485000000000001,1.236708,4.401758000000001,21.0,0.0,0.0,21.0,0.0,76.532136,0.033831080391692095,1.1321121272,-0.0005540926421179777,1.31,2.591,2.954,1.352,2.25,1.117
31.07,9.81,59.12,0,0,0,0,0,0,0,0,0,0,0,0,0.003914384167786048,8.280040856872782,0.02397902326167283,0.24168255999999996,1.0048195434618006,-0.007496621165575393,57.831926009499995,5783.19260095,-489.2588299305672,0.023865973216699792,0.060576392700000106,9.2805,1.5914053999999997,4.385383,21.0,0.0,0.0,21.0,0.0,77.194626,0.037969237986082253,1.4233492081999994,-0.0007149099590484653,1.29,2.679,2.945,1.423,2.27,1.07
41.22,9.76,49.02,0,0,0,0,0,0,0,0,0,0,0,0,0.00398360948324689,7.781200742569817,0.023978513792737584,0.24990396,1.0048209180383465,-0.007830941626123862,57.542693512,5754.2693512,-493.46967750622184,0.025192316773159227,0.06617989320000012,9.078,1.7774064,4.369168,21.0,0.0,0.0,21.0,0.0,77.85064600000001,0.03978798121628362,1.5780533411999997,-0.00080396599420254,1.41,2.223,2.951,1.589,2.318,1.017
34.49,32.69,32.82,0,0,0,0,0,0,0,0,0,0,0,0,0.003746627235768189,11.91232978388547,0.023980336860401977,0.22048476,1.0048231248808814,-0.009131363246500062,57.7893758255,5778.937582549999,-650.5110043339145,0.022107049840121414,0.0604589543000001,8.9833,1.35656068,4.3684709999999995,21.0,0.0,0.0,21.0,0.0,77.729356,0.03609686264840246,1.4543784701999996,-0.0006979878928077554,1.6,2.793,3.009,1.423,2.345,1.196
41.28,48.9,9.82,0,0,0,0,0,0,0,0,0,0,0,0,0.0023788102358634346,12.343179796742104,0.02398851225846991,0.08855676000000001,1.0048262624540445,-0.007839825945870273,57.634840235000006,5763.484023499999,-1385.4371335685555,0.0191037355860905,0.05006302320000003,8.6854,1.13173248,4.349502,21.0,0.0,0.0,21.0,0.0,78.39074600000001,0.0338408539994607,1.357543177199999,-0.0006133917168289395,1.97,3.062,3.063,1.246,2.432,1.254
31.13,59.0,9.87,0,0,0,0,0,0,0,0,0,0,0,0,0.00238418782145866,13.612194525433393,0.023988487374964493,0.08895830999999998,1.0048262556276228,-0.007508760165519736,57.94817212999999,5794.817213,-1320.9528080214232,0.017830418803182164,0.045342523700000026,8.7874,0.9804704799999998,4.360691999999999,21.0,0.0,0.0,21.0,0.0,77.872411,0.031904558854271625,1.215273665699999,-0.0005361042602664225,1.91,2.758,3.066,1.193,2.424,1.326
